altitude,mach,tra,bpr_ts,bleed_fraction,regime
624.7332827640821,0.11952709827009098,91.76355576417801,0.16152569708482606,0.0289476814560824,takeoff
1664.5196027904021,0.10745869252492438,94.67484539428571,0.15982502883330446,0.03499029955076541,takeoff
1609.5287149936037,0.18661966385179524,93.92060022415443,0.1079047237380461,0.03950808647652443,takeoff
774.9567580603489,0.10475853695437165,92.40927116414312,0.24569637338038627,0.02921961649402941,takeoff
576.6562078604882,0.14137193939544376,97.51780709230782,0.10863504501137691,0.03285051775777067,takeoff
1364.991007949951,0.2812958302127172,93.13846772111647,0.10097146755545582,0.03837329230122591,takeoff
279.50496721861964,0.2770228089208969,92.72804330145836,0.24589901757219582,0.024973493240723465,takeoff
399.8164049502166,0.28464509661434567,91.30890330850495,0.28977475142982506,0.03773115827332557,takeoff
14.724539502011025,0.1792882927824947,94.38821701801949,0.2513006095454621,0.021950894135459652,takeoff
1573.8487550042769,0.3225048642794238,93.02964628837302,0.19432803812487573,0.03296896341175293,takeoff
1329.7017131840644,0.24845763700711188,93.69272841340968,0.19720904991217458,0.035656763101115686,takeoff
1410.3307572526703,0.13150658543665664,92.35997262620553,0.18722728452982107,0.032292124385048526,takeoff
1561.4580620439358,0.13592966536388354,97.631554898199,0.16492873342206674,0.029910696083050862,takeoff
917.83155107668,0.2732738567324253,99.30003347354717,0.20434284283716803,0.03234694199851372,takeoff
1137.4823919057874,0.14323598411051952,94.97931852788888,0.186230191428223,0.02303327417558889,takeoff
279.5939962553149,0.2268231753955108,96.42998423340832,0.21963357600815492,0.02431141420660437,takeoff
229.0601470719469,0.3479436189821776,98.67172276606706,0.2796240161002189,0.025397986879126838,takeoff
1336.8059235809433,0.10100190118333488,99.98829637333658,0.2990018834647621,0.031955586812600766,takeoff
942.192412286265,0.10414495047438924,96.13516484729833,0.11574865797658343,0.02883802147490141,takeoff
1130.4722129623776,0.3482711454826266,98.89779466539869,0.1769366945322683,0.02488951684971679,takeoff
1529.997714832051,0.24615970853354135,99.08608246555642,0.1361412391533619,0.0376561866428916,takeoff
1269.4366400011816,0.1317274938796283,97.91451487807622,0.17042409478510673,0.027478436805864467,takeoff
1107.1588013159917,0.32432554993852336,94.6093139107311,0.1574946037096846,0.028920634384597823,takeoff
1118.414321490827,0.320095075031923,90.81154000423899,0.13490742632535765,0.02819402153097989,takeoff
607.9001961252244,0.23405010327784379,90.15805555440134,0.25281521068425805,0.023638859105535055,takeoff
61.635669135878814,0.25544800746518914,94.77200633282925,0.19925774856584716,0.034632540308604666,takeoff
873.4347784647247,0.16829679787521906,94.94314533534617,0.2838491164434451,0.02896916524537716,takeoff
429.1693456390584,0.1126299240930013,94.07362387862972,0.1065184886494029,0.02032514219785437,takeoff
817.0572874492723,0.24864190222271607,95.68167351291365,0.11339560262639799,0.039280274047195946,takeoff
1706.8061465363323,0.17368879830069073,95.52162703304427,0.18065471658606883,0.03631527223190827,takeoff
467.8789717306815,0.265905261665088,98.36613041032693,0.11605546408080743,0.034471187081836066,takeoff
116.60548337813204,0.3090612942106503,91.08657103262263,0.1525459192829667,0.03738183741037058,takeoff
562.7677840439931,0.10454013597859102,92.25177666105546,0.2972059486153247,0.03813614507211101,takeoff
587.1875155333672,0.24892844367143183,97.93004978959631,0.14179192149692282,0.026749794127688773,takeoff
1323.83302945379,0.15782013492171307,98.47836867223654,0.13962354828241813,0.032219173568333974,takeoff
1114.0643046825567,0.3184721244759503,99.94824213620868,0.2147281337591418,0.03217615618411188,takeoff
1567.796418212827,0.16341612664045713,98.72912016387085,0.19959965815863134,0.02534599337621194,takeoff
1328.627080654775,0.25269253330885455,98.89899007072331,0.21608765944056896,0.024439045028941345,takeoff
812.773722880141,0.23838521002240284,93.14347942629905,0.17534705564170933,0.02227814509638044,takeoff
1628.0407693320692,0.1990416250148122,94.01661634009376,0.26535247197898937,0.033186283918329056,takeoff
333.9458398154078,0.2694051908999485,92.68085104820551,0.12771611028849256,0.035618379820615595,takeoff
45.42414626772096,0.28144240867885845,96.06299398192715,0.18567852916829314,0.03521905959034008,takeoff
180.0957215512835,0.24173444882984668,99.38805354207038,0.23795236968881742,0.026325507543699486,takeoff
1444.7187011929007,0.2896055592961885,93.44640886511618,0.2736472880565799,0.024105197009304045,takeoff
923.7544605027748,0.34585426899823435,95.5700178188145,0.17391432127135154,0.029072283569092437,takeoff
322.5435580672036,0.20481809697520126,92.96299630453485,0.21354911981875055,0.030936269204810213,takeoff
1002.089550206727,0.2286457629713827,91.69799973772707,0.1138279890014523,0.038381742559371115,takeoff
304.62420542633686,0.10311746948530331,91.95185529818656,0.1340638176223658,0.03749646308548108,takeoff
1392.640750155472,0.2990071390775946,90.5794534453813,0.1138276324932229,0.03832116662603655,takeoff
892.3125511480614,0.23005751676149844,99.49293523009257,0.2455761783997044,0.037005247702719596,takeoff
762.0424521929649,0.20199035759014128,94.0287960850763,0.15761199374442814,0.039291624088726225,takeoff
603.024178295753,0.12351799077234896,98.34120892002107,0.24474905803836755,0.029309999943381147,takeoff
1260.565186237777,0.3224141054188493,96.81329472689691,0.11327965580865491,0.020949469948661887,takeoff
723.6252211067808,0.19875181001013908,91.91921161411085,0.27250956008166505,0.021671240642969564,takeoff
175.299838632202,0.27064539955230504,91.75462246579087,0.26710603962221835,0.027805522835446864,takeoff
236.01180424103063,0.1373435390920377,98.11988201510545,0.11778574861005653,0.025153741825459947,takeoff
1923.795329099029,0.3403874073852581,92.64711710619537,0.10475130129143731,0.023398811827221346,takeoff
1817.161381415214,0.14461044045545773,99.13285183701976,0.11125776259639825,0.039064075490172975,takeoff
1399.4142676214992,0.1498854982248726,91.40055404689491,0.27072603462934675,0.02390839176821245,takeoff
531.7399229190391,0.3147457151394284,96.7770861445447,0.14694069781037916,0.03918758544630462,takeoff
1938.3527546954479,0.3281456860354828,98.14473876030934,0.20965466357163773,0.03521677680642414,takeoff
1557.5018079315892,0.15303685188082536,92.35256388415645,0.18524884063601132,0.03281891344250447,takeoff
1433.780378317991,0.21745022204370695,92.76207363456567,0.2591051052457204,0.03352037920178757,takeoff
898.7230042875774,0.28337372614070744,99.64518886139201,0.19777966029413413,0.02662948647318248,takeoff
544.483123690318,0.31959143345270036,92.64597605346158,0.20013216813225393,0.032928540761165644,takeoff
192.78192430699858,0.19476317375932628,94.29957049900048,0.2978183878999805,0.023733842365625306,takeoff
1805.2047930876834,0.22925487171235728,94.32515593242366,0.13002591134985142,0.03875410865071959,takeoff
911.5525796672222,0.2854291026299337,92.53034749929684,0.26614078774918626,0.02603586679921187,takeoff
404.72672959046065,0.2827839941631988,97.7579108643709,0.11034994912077696,0.025103730245870842,takeoff
611.913248301305,0.2957400325065212,97.71849343229155,0.19552975391459415,0.03422325596388315,takeoff
1158.439137883792,0.24248345466038157,93.78318014223785,0.27726696478660473,0.033128974361323636,takeoff
353.54556587846344,0.1261537742011938,98.35125791080733,0.23304279312082424,0.029025978366866108,takeoff
1713.228568184751,0.32599332271951,92.13074934399002,0.2370429238732266,0.03264892469381572,takeoff
1517.03905967042,0.316393134830257,90.04305775667679,0.1526634564512971,0.023189861435217122,takeoff
1438.9259119018736,0.29952435895458324,95.7116736205574,0.18371495827229084,0.0334665661480391,takeoff
864.1860795502074,0.12496561929018238,99.94077772452378,0.1733162126998101,0.02541221390390388,takeoff
1254.6176814048863,0.1510993417703573,90.38644309826884,0.20428864203159885,0.025456719533529147,takeoff
1168.1959378254712,0.28590009127691296,92.07998073708461,0.19244558602873363,0.02324359869887569,takeoff
1299.69320310964,0.10578502364548661,95.18914642487084,0.16537967037539786,0.02664754270072329,takeoff
168.88864227977817,0.3448061584268199,98.09940736444871,0.16109612247423402,0.026625021206226562,takeoff
831.6148043412193,0.19428617008892018,90.89042005075054,0.15017057833102443,0.029083580234045385,takeoff
83.22834772378496,0.27982813342270585,93.95234653758894,0.17300944937695167,0.02380839009332699,takeoff
987.9816384890379,0.32189277212201084,97.47075800629887,0.12998829558681213,0.023860150723175325,takeoff
659.7224246655707,0.19865747203752054,93.71543208406362,0.2744208604007148,0.030834771433264567,takeoff
289.0483777320938,0.17978312214991649,91.88836420475639,0.22042387836668548,0.022577548093409505,takeoff
206.80593544510327,0.25218528222456166,91.95495827396587,0.1267572851187711,0.033777940159776705,takeoff
1175.289144355424,0.24524734343701265,94.10048786914994,0.23877186684180027,0.038878942517251935,takeoff
341.1859370737722,0.2022849944061993,94.79417074805892,0.26953329359959466,0.028535912433287566,takeoff
1850.2402367535944,0.2504436889669271,98.61814417816014,0.14750713441045177,0.038022106263013535,takeoff
1162.12227940079,0.33384534239162367,96.42252418567993,0.13012011886745278,0.02196633182251729,takeoff
693.7396090696741,0.2169100641566491,96.90401954515501,0.10172345142675042,0.02085915254751289,takeoff
1181.8309829628336,0.14918554518765784,99.82987171535908,0.10945006777129702,0.0344273775502768,takeoff
45.607742059394994,0.19430149572075095,94.11843440300974,0.2524502696607023,0.03522043145962993,takeoff
1917.1184264828908,0.19852674564827966,94.03354403249128,0.2974372664083388,0.03686116481931503,takeoff
964.6068738858005,0.13277717325655497,99.23346967725813,0.10897606449525532,0.02113635356799963,takeoff
1565.4704545005725,0.14071787513863873,92.45875587005058,0.24961419181597852,0.03553814109913661,takeoff
165.45999984487713,0.2711405183484193,97.29815246302867,0.11437243316819201,0.027530774655931636,takeoff
973.3166616763207,0.18486943855222565,97.54573138218134,0.21842656498073337,0.02606675265364397,takeoff
981.4139887090419,0.3387245979639519,90.97787997445442,0.25121505648564757,0.02346047842686594,takeoff
1875.6529099499658,0.16089918633965186,94.68231405693584,0.17184087945354753,0.039920315102050546,takeoff
1143.4561047521508,0.12473112627620558,92.00562471321554,0.10218694422213276,0.021273271786377272,takeoff
946.9788021139076,0.28837614075006446,91.85375272802486,0.21903787042508516,0.03654016029215999,takeoff
533.9513261837872,0.32025901297946746,94.63828110462876,0.29824892562800553,0.032789888709810554,takeoff
663.1379946851043,0.16952833921787197,92.89429707508064,0.15152348456769915,0.034701608885237344,takeoff
1041.3448049430756,0.1505220254113695,97.96060447625871,0.13789825543744316,0.03423434239843593,takeoff
877.8229206100933,0.1464415337177718,99.07604891390483,0.124785178550703,0.037168689701463656,takeoff
43.224159760660854,0.23050307534162806,98.02720605288366,0.21105112398001122,0.023675841397122165,takeoff
1652.5838483887155,0.21710416031169272,92.66030872621666,0.21928901987205468,0.020016492336693708,takeoff
1792.3215436795335,0.16485995996363356,92.74134393688608,0.25845416743408045,0.03197056978086532,takeoff
280.49817799722155,0.1112932792473566,92.54728350117468,0.25061465472410194,0.02707717278646668,takeoff
1108.0722870780987,0.22037283508157018,91.35038096056236,0.2785082989590174,0.022475746622342755,takeoff
217.1514822708871,0.33983308690890207,99.43798368103711,0.26115453966846025,0.023722775082084778,takeoff
1344.4801860796233,0.2631298001881658,94.02047798157069,0.1494534166158889,0.026634986249184457,takeoff
562.4675676780166,0.2238766391571546,92.24689474545873,0.2111754809751522,0.021404667417734065,takeoff
1318.8452693838035,0.12767301850740403,98.46671050508243,0.15948239181871599,0.021138264042569018,takeoff
1453.9892285737653,0.16310907263739682,93.9919530265779,0.16595707591030048,0.038320525096648884,takeoff
1537.294983835314,0.17369348739363566,90.35116811109667,0.28638887384599926,0.026242054987073923,takeoff
215.48189191179313,0.29120088815180856,91.61941570249631,0.2363791810134147,0.0396446139494717,takeoff
1832.0236902752158,0.3191776993161548,96.3925034035617,0.2949180826502211,0.039287340166607995,takeoff
460.42798178976165,0.3254104633916096,97.82905274171723,0.1833825073437489,0.022851425646542276,takeoff
74.82511235235955,0.3461421520626885,92.10934388488712,0.2074875146707953,0.03429848605792382,takeoff
1109.7049387829668,0.34559167077613306,99.17395589266143,0.19742308398328434,0.032016097782541386,takeoff
741.8445677248775,0.33824978319199533,98.50997120052165,0.12145741150474539,0.03381294146210308,takeoff
1659.5794862648263,0.1179555351257211,98.48380754061081,0.14734039890532066,0.021923820000289498,takeoff
1616.5029441286035,0.1344483839819513,92.27661146799214,0.20552727212089644,0.02377120157269116,takeoff
634.2777856454306,0.1761166316190082,90.50535988650057,0.11347486102660126,0.02153277322901763,takeoff
1905.79879013949,0.23822456351611535,98.67423539482584,0.28629238586177785,0.032082684104341425,takeoff
581.8356762802373,0.12424447217636983,93.05800228738568,0.12476873638867417,0.03973182151698182,takeoff
1030.114258463429,0.3114492394505356,96.18916381173526,0.13959614928338143,0.03343969075315883,takeoff
511.9301811352055,0.25418904476932724,97.5996688370073,0.25306424478772727,0.034215230700438595,takeoff
1872.0871400979267,0.23559110057555122,91.2829325851112,0.11938690835786275,0.03969170083086562,takeoff
329.2156351640363,0.1413278308418228,97.80838354519048,0.28005561992308187,0.03356023108343592,takeoff
89.82123878465798,0.16331386860004932,99.38511458961065,0.2451401941445071,0.02080363145256941,takeoff
870.1941200060759,0.14007800624556452,97.28374965746409,0.11372417142177178,0.03734011201713196,takeoff
1984.751128111674,0.31298328944869963,94.41222748480558,0.23836941225713057,0.027293565807575925,takeoff
1783.354532509828,0.24605696501530452,98.76678138751703,0.22632570843426356,0.020087272430294307,takeoff
1497.2160389138985,0.2837823568799083,95.27457630072558,0.25146988654798375,0.03014468355121641,takeoff
1781.5849817570497,0.1740082157275064,97.44770927816754,0.26563957049786713,0.03874030001752528,takeoff
1786.8932793957265,0.19281315927206927,98.20505943858603,0.243670112634631,0.025146613743899666,takeoff
1037.716720772898,0.20121374110663343,97.49352861699006,0.21723525905419439,0.0298302634610568,takeoff
631.858103661586,0.2900037429360087,92.87854876048154,0.16449266371635554,0.023475537755647816,takeoff
1544.024864221976,0.293088246918642,91.17843900905831,0.23945473236598583,0.021153853433328804,takeoff
1323.322526335522,0.15170338187850793,92.3833852936206,0.2913943169261559,0.021610898934262265,takeoff
747.3154577474202,0.33538471418452476,95.02874936980353,0.21750435610577484,0.03454021811922711,takeoff
188.93333612303053,0.1301638343609216,95.05276922293096,0.23286897368685078,0.03728148941484298,takeoff
1493.579222698052,0.32403052060590753,95.82644349314538,0.18742560843996015,0.022865976785049823,takeoff
524.9210318457293,0.12509891141245233,93.95101837547891,0.25122416194861485,0.025766371356209374,takeoff
1873.6263010675584,0.16613495278782775,97.86891381450027,0.29953347846772715,0.023900589352896545,takeoff
481.9411500113695,0.3116196340169892,99.13153750347207,0.13207786481354722,0.02053711553852856,takeoff
245.51586482297205,0.14487301808652187,92.46725053479472,0.14048105590075247,0.031068627397739672,takeoff
1662.2253442498122,0.20339198282749243,97.36523217701888,0.20788755173287787,0.03399844340275295,takeoff
306.5686332489881,0.21246482498603153,96.77971852545045,0.19627507945233164,0.03295754961770141,takeoff
358.53661631547817,0.16131474325580242,95.23090499279314,0.21431395690134375,0.027761070946044953,takeoff
1198.765583041687,0.2775613003339966,91.8853023387416,0.10981480954485462,0.031100204918798106,takeoff
1749.124081674929,0.31283366235055093,97.95232258582709,0.1808552912660898,0.021881986132724494,takeoff
392.8693314291465,0.3186437849638929,99.60626285628832,0.21659565241311216,0.02308607437445369,takeoff
620.6473458001896,0.1848305364341402,97.21836332233613,0.21703827026099254,0.03863589239105967,takeoff
1554.8096764823551,0.2327125985719536,99.17859996625734,0.2314667923536747,0.03523015495639794,takeoff
1943.6528521219348,0.16210160096641288,99.84185264948,0.24404320580053276,0.038454781916503346,takeoff
1001.4823724046846,0.16119912538753636,93.52050674239239,0.2283094406681713,0.038333605689987345,takeoff
287.79500510250153,0.14031351571298104,96.38223552926337,0.258048631077887,0.032987852342154816,takeoff
27.872575416403087,0.3350047527018787,94.73932737638079,0.22495212693691832,0.0385647729622433,takeoff
459.31205999771055,0.32199720715139496,99.8662874686323,0.2075015325074409,0.028334082061649266,takeoff
263.6444355730421,0.29433967833192304,90.93807824007725,0.2212392857775622,0.02007232489569882,takeoff
1355.317347225715,0.22941538032193223,94.12374914297224,0.12023867335066647,0.021251422316923188,takeoff
243.66500925706225,0.22265197887796795,98.75539044527235,0.154631308145104,0.022189746514016305,takeoff
1012.659863241266,0.23243641654562447,92.84051310526516,0.20547995613162623,0.021907069063657206,takeoff
1388.5248712857729,0.2341420033942723,97.87792850638873,0.2745974430803414,0.027034047817005268,takeoff
1162.2332184418046,0.2086407711744226,93.82783162780255,0.2358103112575986,0.034025416142187154,takeoff
399.5513033201152,0.13293870822301687,99.79978539890158,0.11808161569437953,0.0358129761320099,takeoff
1608.2490523645254,0.131415963217134,98.83529836423708,0.21845499008888086,0.0318042654868925,takeoff
1430.8142592316033,0.3380624289614208,93.01320357662615,0.1443475975274198,0.022928723491139592,takeoff
1477.9680078310835,0.22050768989658764,97.70193113537854,0.24680331195774458,0.03495803204296351,takeoff
262.1155031146265,0.3383013812262972,93.36856543833268,0.26548817050174944,0.02709603838275198,takeoff
247.50760730068922,0.1408942194275275,96.06362840215535,0.21869125451799465,0.020259866973435927,takeoff
1855.1251020130153,0.23860413800998337,96.58480768393292,0.21827252195034194,0.025611772410654987,takeoff
795.1563876498813,0.1519293133378848,98.29595409085705,0.16771828864216282,0.026612011082819558,takeoff
601.8973835618795,0.1632961515316504,90.24450840882015,0.18925000423226188,0.025484910704362058,takeoff
977.1680907030667,0.1075136446902947,92.201578911523,0.27282167076306907,0.036237403063751714,takeoff
1325.7284255271647,0.12973832768505283,97.1191781058858,0.2446640661934313,0.0351985279518818,takeoff
1911.2465140939398,0.3292121019072989,95.63523236969537,0.20395073193916863,0.033911040608252827,takeoff
572.89245376411,0.1803832478705829,94.95605078201143,0.1736464772496742,0.022780101570245306,takeoff
1849.6168586240542,0.25203230297864787,90.55209956707981,0.11007594765771088,0.036156678194125644,takeoff
49.71898277251263,0.21625353299731825,93.48275883461456,0.128601480265277,0.033543519233266476,takeoff
1110.3960846536493,0.20011281131131958,98.65100231910648,0.13860503790787412,0.023896753729627837,takeoff
1267.9502233621702,0.232971522836517,90.30892837036032,0.17467670865173496,0.03296187860563033,takeoff
211.7948075015066,0.14680973615383539,93.96436235364813,0.28882872941525495,0.02967023282007362,takeoff
280.67919412782527,0.3471509746298941,99.45148287670773,0.20103067897174973,0.0287870012371245,takeoff
838.2286386326076,0.3045769671759657,90.50880734545015,0.14696803265184621,0.022242463269447777,takeoff
1932.4638242863634,0.2854036581828788,97.49705751044637,0.12115002749230282,0.030366085516903306,takeoff
1192.0851064687456,0.2171898242534881,92.57612616182037,0.1676611049205928,0.02199863617944727,takeoff
1866.0464432004223,0.138219280531584,98.66608832153672,0.26314612711021135,0.023285067745085333,takeoff
1608.7218312259415,0.33016646456839194,97.46067978959366,0.17666855868210157,0.022650926285495254,takeoff
934.763203110583,0.1853467668454319,98.85705170858363,0.2545011612044827,0.03908216558140015,takeoff
1569.526898504375,0.11252667242423345,92.15924790431266,0.26054099522537577,0.0256972938088778,takeoff
35.67356795397547,0.18560091920265714,95.31292754818605,0.12216415393974084,0.027104086471920155,takeoff
218.28799353146988,0.2986142576239711,97.792699435748,0.22173195052535674,0.02644161212592072,takeoff
1658.8572297654728,0.25567718624705205,92.45699742994981,0.2918192126742222,0.03796500890356287,takeoff
1593.6341766503235,0.28770964618621486,92.30746305267218,0.18042761498071078,0.03125931822669777,takeoff
465.2814839328674,0.29840884596559436,90.27182133497585,0.11018881780060447,0.03838319797866624,takeoff
1061.539181198107,0.15298865277013565,99.58515293975452,0.2846605380515757,0.02599849811655791,takeoff
1212.031641400022,0.33094582902329506,97.10016880054623,0.2767332563144966,0.02229669348863898,takeoff
1735.4779075520223,0.20949740073009315,96.35560354010185,0.20442828944180036,0.031124369054483493,takeoff
1206.2143146774513,0.2597534123160411,97.43994722694991,0.21045062406880194,0.026910739835800352,takeoff
825.1431385473606,0.1005771931466855,95.3161291869544,0.14234822055522497,0.036038136669814966,takeoff
748.3680868143654,0.34834212460279446,94.7613382109041,0.26389015110892744,0.03758846817823317,takeoff
851.7641727470198,0.17022409649103876,94.49532241123521,0.1997200076784253,0.029451470218141436,takeoff
1303.8620511599484,0.11551577663503881,96.40439212103641,0.10677555902851131,0.039427180481710164,takeoff
1734.9812635046499,0.21456551038412847,92.01534975392383,0.23660299128979956,0.031060260126888117,takeoff
907.7937641525995,0.13225751429551044,98.8805869501487,0.2900992539605412,0.02541840786772625,takeoff
495.67912590271624,0.13808167753939393,98.11752371219265,0.26583009806915003,0.02977951030688549,takeoff
473.3247259951623,0.25807070325755255,93.49563611452034,0.15543962804210795,0.020746205848058554,takeoff
1492.0285604868927,0.19823184789255832,95.78609296812525,0.11066501698666814,0.03608002320526135,takeoff
1633.1375268478207,0.3304631125387487,91.41027299950015,0.2880702825076361,0.02202870101708842,takeoff
210.55615970824994,0.1797891236520175,99.72346247933598,0.28741254497594027,0.0261749697700601,takeoff
133.11771391035631,0.28154503209597526,99.02892687630283,0.20648306394257387,0.03130633094009887,takeoff
1188.8673275129036,0.21527485753872688,99.21897506499201,0.22846348233430702,0.02085950251293798,takeoff
292.3464883853966,0.2649878252823197,93.32163047703452,0.19252001214216163,0.021586337983628967,takeoff
1649.3283809126826,0.24992383917899758,91.69134707382855,0.18395307341975173,0.033922327152260255,takeoff
620.6693478481488,0.21819599318974953,92.1177216346631,0.12388968718574007,0.021435541861215376,takeoff
287.7438659422853,0.3375152736561092,90.9000139104509,0.11935057967221921,0.029541657324947533,takeoff
1841.9409449749005,0.18567841068873897,91.20110630101384,0.14654642933523748,0.026773912668415008,takeoff
331.0634454705563,0.14430887531231815,90.71304534184846,0.2673281492813089,0.02456158815912833,takeoff
569.4401646758711,0.26952351521995704,99.89823069204874,0.129166460147136,0.02377557795727331,takeoff
307.2267903841173,0.31150189032697717,90.74057683369074,0.14533973038294215,0.03526822587465159,takeoff
230.98012733070993,0.11006343498498095,91.32542080951414,0.2097228118644415,0.03903084386300565,takeoff
42.29603267288007,0.21240817210567015,98.27254595590736,0.14302624361565489,0.022803594844066636,takeoff
110.79081832852023,0.3231219224218316,95.80240216742943,0.13264133694355743,0.03919362438348254,takeoff
349.28294187170536,0.28740465473071686,97.74417204569332,0.21266324833959244,0.03189525006950208,takeoff
106.76386525435078,0.34795192912440703,96.30912007772655,0.1736186541993231,0.032833208107265144,takeoff
1182.2876322219424,0.23285345289931092,98.82175070328948,0.22523185716809382,0.03419852756285164,takeoff
1361.4290535990128,0.2649989297002878,96.3846752776474,0.28244106808173525,0.03408237780709162,takeoff
787.2609136640565,0.175620070284482,95.22125092903151,0.13019862628701354,0.03639622216371377,takeoff
635.9821939040988,0.33688389991649803,97.127496937613,0.28268673196261274,0.029669373026953952,takeoff
1009.0524740444602,0.19158387213913408,94.4739275179211,0.2804979934845837,0.03066717175029402,takeoff
1750.009884469217,0.28462767817165713,93.46063822904735,0.26581751666718056,0.02647654004926832,takeoff
1702.263253644412,0.20078505102977046,94.67652452450213,0.22625718346121704,0.02210515187566234,takeoff
86.95012402558389,0.2404547325157498,91.6971410509856,0.2240293314931095,0.03329280381852438,takeoff
362.99681919304817,0.2799456337553865,97.96571729802692,0.2278425319873003,0.02067219938372502,takeoff
473.48974220879205,0.22723353793783854,92.60703781335944,0.23809911024356262,0.025512701021667368,takeoff
498.7751516644237,0.3267715817273771,91.53531546337048,0.1032964401192314,0.021884597288922007,takeoff
1142.4653034855455,0.20482524698195254,92.46352241783227,0.29161851583212994,0.023814543146454363,takeoff
832.5248514063845,0.26176794953583127,98.42070151772239,0.21712075229311595,0.03277461825794761,takeoff
98.50823985518798,0.1855906083250135,93.30201295597732,0.2562931678804843,0.03256953260409837,takeoff
747.2282769191431,0.20203916705775327,96.86049869505901,0.17545636781227264,0.02842109825991424,takeoff
1047.5058974352744,0.21001252705838808,98.56409630655739,0.1024794427831592,0.021803439529789824,takeoff
